participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00017,R0037_segment_binaural_44100_2.wav,traffic_00030.wav,12,34.207,1.24,1.48,31.2,50.0,0.0125,0.137,0.0415,0.0768,0.599,6.79
ARAUS_00021,R0018_segment_binaural_44100_2.wav,traffic_00016.wav,6,35.16,1.17,2.32,22.3,42.4,0.0116,0.116,0.0533,0.228,0.389,4.25
ARAUS_00021,R0018_segment_binaural_44100_2.wav,traffic_00024.wav,23,44.143,1.43,2.35,24.1,42.4,0.0126,0.12,0.033,0.0827,0.314,4.18
ARAUS_00025,R0075_segment_binaural_44100_1.wav,construction_00003.wav,28,38.576,1.41,1.74,30.8,39.0,0.0191,0.146,0.0401,0.0827,0.316,1.48
ARAUS_00030,R0075_segment_binaural_44100_2.wav,bird_00021.wav,29,36.832,1.56,2.85,32.6,52.3,0.0265,0.106,0.0433,0.0986,0.461,2.36
ARAUS_00050,R0064_segment_binaural_44100_1.wav,traffic_00020.wav,28,31.744,1.33,1.79,21.8,34.6,0.0128,0.13,0.0324,0.0961,0.287,1.83
ARAUS_00062,R0037_segment_binaural_44100_1.wav,wind_00007.wav,12,58.023,1.19,1.52,23.2,32.7,0.0133,0.14,0.0447,0.108,0.152,1.72
ARAUS_00062,R0033_segment_binaural_44100_2.wav,bird_00039.wav,15,58.84,1.42,2.0,16.3,29.3,0.162,0.407,0.0283,0.194,0.373,2.42
ARAUS_00086,R0056_segment_binaural_44100_2.wav,construction_00024.wav,35,37.991,1.83,1.99,19.4,27.3,0.0135,0.0893,0.0398,0.0942,0.547,3.05
ARAUS_00087,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,39.27,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00093,R0118_segment_binaural_44100_2.wav,water_00063.wav,10,56.671,1.76,2.1,25.2,36.3,0.0345,0.137,0.0313,0.0948,0.287,1.77
ARAUS_00093,R0085_segment_binaural_44100_1.wav,construction_00009.wav,11,47.864,1.36,1.66,25.8,35.2,0.0124,0.134,0.0375,0.0992,0.41,4.69
ARAUS_00093,R0109_segment_binaural_44100_1.wav,bird_00069.wav,21,46.695,1.3,1.74,17.4,36.3,0.108,0.395,0.0429,0.223,0.355,2.11
ARAUS_00093,R0109_segment_binaural_44100_2.wav,water_00006.wav,22,39.828,1.92,2.27,21.4,32.7,0.0213,0.149,0.0293,0.07,0.117,1.04
ARAUS_00095,R0075_segment_binaural_44100_1.wav,construction_00028.wav,26,36.854,1.7,2.11,36.9,52.9,0.0188,0.141,0.0432,0.106,0.261,1.64
ARAUS_00095,R0075_segment_binaural_44100_2.wav,construction_00028.wav,36,43.343,1.52,1.93,33.9,44.9,0.018,0.112,0.0381,0.0783,0.433,2.33
ARAUS_00112,R0016_segment_binaural_44100_2.wav,water_00018.wav,37,44.96,1.25,1.62,26.0,42.8,0.0333,0.104,0.0411,0.107,0.582,3.7
ARAUS_00117,R0016_segment_binaural_44100_2.wav,traffic_00015.wav,42,46.106,1.26,1.62,31.1,51.9,0.0279,0.113,0.0441,0.121,0.514,3.69
ARAUS_00130,R0075_segment_binaural_44100_1.wav,construction_00017.wav,29,43.072,1.4,1.58,27.0,34.3,0.0201,0.15,0.0374,0.0886,0.201,1.62
ARAUS_00130,R0075_segment_binaural_44100_1.wav,construction_00023.wav,35,37.464,1.39,1.98,26.4,33.9,0.0217,0.148,0.0383,0.0905,0.228,1.72
